1669682202.158795,11
1669682202.263912,12
1669682202.366028,12
1669682202.468330,13
1669682202.570649,14
1669682202.673154,15
1669682202.775372,15
1669682202.877550,16
1669682202.979714,17
1669682203.082700,17
1669682203.184899,18
1669682203.287149,18
1669682203.389352,20
1669682203.491837,19
1669682203.594156,19
1669682203.696508,11
1669682203.798610,12
1669682203.900829,13
1669682204.003141,13
1669682204.105889,14
1669682204.208059,15
1669682204.310604,15
1669682204.415172,16
1669682204.517491,17
1669682204.619575,17
1669682204.721932,18
1669682204.825821,18
1669682204.928408,19
1669682205.033996,20
1669682205.141423,15
1669682205.243901,12
1669682205.346462,13
1669682205.449312,14
1669682205.551869,15
1669682205.654198,15
1669682205.756741,16
1669682205.862860,17
1669682205.973076,17
1669682206.075606,18
1669682206.178075,19
1669682206.280590,19
1669682206.386110,20
1669682206.488467,20
1669682206.597885,19
1669682206.700155,11
1669682206.805280,12
1669682206.907551,12
1669682207.009794,13
1669682207.111983,14
1669682207.214356,15
1669682207.316531,15
1669682207.418854,16
1669682207.521352,17
1669682207.623586,17
1669682207.725845,18
1669682207.828304,18
1669682207.930413,19
1669682208.032883,19
1669682208.135102,19
1669682208.237490,11
1669682208.339691,12
1669682208.442016,13
1669682208.547190,13
1669682208.649784,14
1669682208.752388,15
1669682208.854828,15
1669682208.957074,16
1669682209.061356,18
1669682209.163800,18
1669682209.268511,19
1669682209.375479,20
1669682209.477970,20
1669682209.590411,20
1669682209.695073,10
1669682209.797398,11
1669682209.907362,12
1669682210.014225,13
1669682210.116746,14
1669682210.221652,15
1669682210.330178,15
1669682210.432304,16
1669682210.534438,17
1669682210.636753,17
1669682210.739289,18
1669682210.841987,18
1669682210.944205,19
1669682211.046349,19
1669682211.148597,19
1669682211.250652,11
1669682211.352938,12
1669682211.455092,12
1669682211.557819,13
1669682211.659928,14
1669682211.762027,15
1669682211.865963,15
1669682211.969612,16
1669682212.071883,17
1669682212.174586,17
1669682212.277261,18
1669682212.379859,18
1669682212.482085,20
1669682212.584317,20
1669682212.691914,15
1669682212.796112,12
1669682212.903329,13
1669682213.006026,14
1669682213.114238,15
1669682213.220529,15
1669682213.323063,15
1669682213.425523,16
1669682213.527933,16
1669682213.630201,17
1669682213.732505,18
1669682213.843313,18
1669682213.945789,19
1669682214.050816,19
1669682214.153188,19
1669682214.260180,11
1669682214.362576,12
1669682214.464998,12
1669682214.567254,13
1669682214.669772,14
1669682214.771859,15
1669682214.874191,15
1669682214.976542,16
1669682215.078772,17
1669682215.180937,17
1669682215.283331,18
1669682215.385433,18
1669682215.487666,19
1669682215.589916,19
1669682215.692239,19
1669682215.794199,11
1669682215.896287,12
1669682215.998384,13
1669682216.100595,14
1669682216.203291,15
1669682216.305513,16
1669682216.407552,16
1669682216.509857,17
1669682216.612092,18
1669682216.714316,18
1669682216.817067,19
1669682216.920135,19
1669682217.024573,20
1669682217.131646,20
1669682217.234160,11
1669682217.336595,11
1669682217.448110,12
1669682217.553580,13
1669682217.661293,14
1669682217.763605,14
1669682217.866947,15
1669682217.978166,16
1669682218.080548,16
1669682218.184463,17
1669682218.292355,18
1669682218.394818,18
1669682218.497214,19
1669682218.599348,19
1669682218.701628,19
1669682218.804251,11
1669682218.906378,12
1669682219.008504,13
1669682219.110695,13
1669682219.213092,14
1669682219.315229,15
1669682219.417743,15
1669682219.519946,16
1669682219.621932,17
1669682219.724012,17
1669682219.826509,19
1669682219.929193,20
1669682220.031873,20
1669682220.134014,20
1669682220.236262,18
1669682220.338557,12
1669682220.440713,13
1669682220.542969,14
1669682220.648317,15
1669682220.750598,15
1669682220.853049,16
1669682220.955671,17
1669682221.058450,17
1669682221.163536,18
1669682221.270442,18
1669682221.372933,19
1669682221.475054,20
1669682221.577276,20
1669682221.679407,20
1669682221.781535,10
1669682221.883704,11
1669682221.986175,12
1669682222.088586,13
1669682222.197369,14
1669682222.299769,15
1669682222.410677,15
1669682222.513148,16
1669682222.615453,17
1669682222.718787,17
1669682222.821262,18
1669682222.923509,18
1669682223.026505,19
1669682223.135520,19
1669682223.239801,19
1669682223.342175,11
1669682223.444304,12
1669682223.546428,14
1669682223.648575,14
1669682223.750633,15
1669682223.852773,16
1669682223.957121,16
1669682224.059644,17
1669682224.164128,18
1669682224.266834,18
1669682224.369073,19
1669682224.471434,19
1669682224.573588,20
1669682224.676424,20
1669682224.778749,13
1669682224.881215,11
1669682224.983555,13
1669682225.090722,13
1669682225.193054,14
1669682225.295610,14
1669682225.399566,15
1669682225.502246,16
1669682225.610458,16
1669682225.713780,17
1669682225.819305,18
1669682225.922399,18
1669682226.024882,19
1669682226.132561,19
1669682226.234966,19
1669682226.344292,11
1669682226.454413,12
1669682226.556737,13
1669682226.659092,13
1669682226.762292,14
1669682226.865086,16
1669682226.967243,16
1669682227.069485,17
1669682227.176261,18
1669682227.278820,18
1669682227.381035,19
1669682227.483171,19
1669682227.590186,20
1669682227.692636,20
1669682227.800311,13
1669682227.904578,11
1669682228.012334,12
1669682228.117596,13
1669682228.224498,14
1669682228.327230,14
1669682228.434405,15
1669682228.541971,16
1669682228.649403,16
1669682228.756667,17
1669682228.864985,18
1669682228.972942,18
1669682229.080760,20
1669682229.183299,20
1669682229.290283,19
1669682229.397935,12
1669682229.501281,13
1669682229.608708,14
1669682229.716216,14
1669682229.823539,14
1669682229.926060,15
1669682230.038649,16
1669682230.141312,16
1669682230.247942,17
1669682230.355806,18
1669682230.463800,18
1669682230.571838,19
1669682230.677833,19
1669682230.781225,19
1669682230.887942,12
1669682231.000128,13
1669682231.102384,14
1669682231.204553,14
1669682231.315075,15
1669682231.417330,16
1669682231.523620,17
1669682231.626000,17
1669682231.728756,18
1669682231.831016,18
1669682231.933268,19
1669682232.035665,19
1669682232.137976,19
1669682232.240506,19
1669682232.342599,10
1669682232.449201,11
1669682232.551729,12
1669682232.653908,13
1669682232.756107,14
1669682232.858513,14
1669682232.960783,15
1669682233.063376,16
1669682233.165578,16
1669682233.276538,17
1669682233.378689,19
1669682233.482762,18
1669682233.585035,19
1669682233.692056,19
1669682233.794932,19
1669682233.898059,11
1669682234.000578,12
1669682234.103577,13
1669682234.215094,14
1669682234.317405,15
1669682234.429137,16
1669682234.537460,17
1669682234.640022,17
1669682234.742688,18
1669682234.849393,18
1669682234.957795,18
1669682235.060025,19
1669682235.162215,19
1669682235.264569,19
1669682235.366874,10
1669682235.469077,11
1669682235.571384,12
1669682235.673788,13
1669682235.821538,15
1669682235.923845,16
1669682236.035629,16
1669682236.138373,17
1669682236.240850,18
1669682236.343285,18
1669682236.445553,19
1669682236.556465,19
1669682236.658847,20
1669682236.761073,20
1669682236.868777,11
1669682236.971450,11
1669682237.073751,12
1669682237.176037,13
1669682237.278757,14
1669682237.381192,14
1669682237.483652,15
1669682237.585917,16
1669682237.688354,16
1669682237.790761,17
1669682237.892895,18
1669682237.995280,18
1669682238.097456,19
1669682238.199799,19
1669682238.301958,10
1669682238.404045,11
1669682238.506396,12
1669682238.608815,13
1669682238.713951,13
1669682238.816144,14
1669682238.918437,15
1669682239.020800,15
1669682239.123837,16
1669682239.226292,17
1669682239.328573,17
1669682239.431036,18
1669682239.533478,18
1669682239.635481,19
1669682239.742645,20
1669682239.845428,20
1669682239.951282,16
1669682240.053885,12
1669682240.156835,13
1669682240.269850,14
1669682240.372261,15
1669682240.474396,15
1669682240.576912,16
1669682240.687862,17
1669682240.800152,16
1669682240.902411,17
1669682241.004675,18
1669682241.107197,18
1669682241.209461,19
1669682241.311726,19
1669682241.413962,19
1669682241.516065,11
1669682241.618279,12
1669682241.721421,12
1669682241.823533,13
1669682241.925724,14
1669682242.027868,15
1669682242.129867,15
1669682242.236504,16
1669682242.338901,17
1669682242.441199,17
1669682242.543380,18
1669682242.645681,18
1669682242.748273,19
1669682242.850354,19
1669682242.954641,19
1669682243.056840,11
1669682243.160994,12
1669682243.263238,13
1669682243.365613,13
1669682243.468249,14
1669682243.570776,15
1669682243.673397,17
1669682243.775940,17
1669682243.878621,18
1669682243.985819,18
1669682244.088146,19
1669682244.199132,20
1669682244.301677,20
1669682244.412616,20
1669682244.514786,11
1669682244.620138,11
1669682244.722514,12
1669682244.829004,13
1669682244.940444,14
1669682245.042706,15
1669682245.144976,15
1669682245.247242,17
1669682245.349367,17
1669682245.451658,17
1669682245.553863,18
1669682245.656115,18
1669682245.758479,19
1669682245.860626,19
1669682245.962844,19
1669682246.065027,11
1669682246.167191,12
1669682246.269372,13
1669682246.372500,13
1669682246.474803,14
1669682246.577101,15
1669682246.679223,15
1669682246.781496,16
1669682246.885113,17
1669682246.989549,17
1669682247.092006,19
1669682247.194092,19
1669682247.296181,20
1669682247.403715,20
1669682247.506291,14
1669682247.609213,12
1669682247.711579,13
1669682247.814101,14
1669682247.918703,15
1669682248.031624,15
1669682248.133961,15
1669682248.244697,16
1669682248.347192,16
1669682248.450275,17
1669682248.555345,18
1669682248.657679,18
1669682248.760096,19
1669682248.864478,19
1669682248.966649,19
1669682249.074111,11
1669682249.177310,12
1669682249.279328,12
1669682249.381583,13
1669682249.484533,14
1669682249.586838,15
1669682249.688939,15
1669682249.791271,16
1669682249.893526,17
1669682249.996010,17
1669682250.098262,18
1669682250.200435,18
1669682250.307818,20
1669682250.410343,19
1669682250.512720,20
1669682250.614709,20
1669682250.721397,19
1669682250.823688,6
1669682250.926067,8
1669682251.028576,9
1669682251.131201,10
1669682251.233416,11
1669682251.340459,12
1669682251.442964,13
1669682251.548268,13
1669682251.651263,14
1669682251.762115,16
1669682251.864509,17
1669682251.970458,17
1669682252.072897,18
1669682252.175410,18
1669682252.288005,19
1669682252.390416,20
1669682252.492815,20
1669682252.595092,20
1669682252.697576,11
1669682252.801601,11
1669682252.904060,12
1669682253.006426,13
1669682253.109694,14
1669682253.212752,15
1669682253.314875,15
1669682253.416987,16
1669682253.518932,16
1669682253.621075,17
1669682253.723307,18
1669682253.825499,18
1669682253.932781,19
1669682254.035483,19
1669682254.137580,19
1669682254.239929,11
1669682254.342205,12
1669682254.445110,13
1669682254.547199,13
1669682254.649511,14
1669682254.752160,15
1669682254.854248,15
1669682254.958145,16
1669682255.060318,17
1669682255.163622,17
1669682255.266358,18
1669682255.368606,18
1669682255.470833,19
1669682255.578245,20
1669682255.685974,16
1669682255.788430,12
1669682255.901002,13
1669682256.003468,14
1669682256.105782,15
1669682256.212483,15
1669682256.322367,15
1669682256.424801,16
1669682256.527766,16
1669682256.630121,17
1669682256.732656,18
1669682256.834950,18
1669682256.937274,19
1669682257.039575,19
1669682257.141943,19
1669682257.244092,11
1669682257.346276,12
1669682257.448468,12
1669682257.550619,13
1669682257.652836,14
1669682257.755108,15
1669682257.857355,15
1669682257.959718,16
1669682258.062079,17
1669682258.164229,17
1669682258.266794,18
1669682258.369247,18
1669682258.471604,19
1669682258.573678,19
1669682258.675729,19
1669682258.777864,11
1669682258.882974,12
1669682258.985440,13
1669682259.089754,14
1669682259.192084,15
1669682259.294704,16
1669682259.396812,16
1669682259.499462,17
1669682259.604600,18
1669682259.707127,18
1669682259.810221,19
1669682259.915428,19
1669682260.018299,20
1669682260.130644,20
1669682260.233072,10
1669682260.335302,11
1669682260.446114,12
1669682260.552576,13
1669682260.655624,14
1669682260.757977,14
1669682260.863601,15
1669682260.965914,16
1669682261.068035,16
1669682261.170171,17
1669682261.272516,18
1669682261.374760,18
1669682261.476889,19
1669682261.579100,19
1669682261.681331,19
1669682261.783322,11
1669682261.885552,12
1669682261.987648,12
1669682262.089799,13
1669682262.192191,14
1669682262.294401,15
1669682262.396539,15
1669682262.498781,16
1669682262.601891,17
1669682262.704437,17
1669682262.807048,18
1669682262.912202,19
1669682263.014382,20
1669682263.117119,20
1669682263.219219,20
1669682263.321543,12
1669682263.424251,13
1669682263.529316,14
1669682263.632045,14
1669682263.734699,15
1669682263.839213,16
1669682263.941657,17
1669682264.044186,17
1669682264.146810,18
1669682264.257782,18
1669682264.360053,19
1669682264.467260,19
1669682264.577774,19
1669682264.680093,19
1669682264.784463,11
1669682264.886789,11
1669682264.989172,12
1669682265.091395,13
1669682265.193757,14
1669682265.296068,15
1669682265.399286,15
1669682265.501524,16
1669682265.603873,16
1669682265.706042,17
1669682265.808085,18
1669682265.910203,18
1669682266.012468,19
1669682266.114678,19
1669682266.216946,18
1669682266.319177,11
1669682266.421363,12
1669682266.523433,12
1669682266.625584,13
1669682266.727793,14
1669682266.829976,15
1669682266.934474,15
1669682267.036795,17
1669682267.138897,18
1669682267.245838,18
1669682267.348321,19
1669682267.450490,19
1669682267.553149,20
1669682267.660242,20
1669682267.762960,18
1669682267.865733,12
1669682267.968686,13
1669682268.071328,14
1669682268.174185,15
1669682268.276643,15
1669682268.380569,16
1669682268.492881,16
1669682268.595492,16
1669682268.697686,17
1669682268.800944,18
1669682268.903362,18
1669682269.005672,19
1669682269.115495,19
1669682269.220494,19
1669682269.322858,11
1669682269.425910,12
1669682269.528145,12
1669682269.630475,13
1669682269.732840,14
1669682269.835120,15
1669682269.937265,15
1669682270.039518,16
1669682270.141812,17
1669682270.244187,17
1669682270.346368,18
1669682270.448740,18
1669682270.551126,19
1669682270.653242,19
1669682270.755358,19
1669682270.857449,11
1669682270.959921,13
1669682271.062183,14
1669682271.167677,14
1669682271.270097,15
1669682271.372399,16
1669682271.474519,16
1669682271.576771,17
1669682271.679310,18
1669682271.781381,18
1669682271.883956,19
1669682271.986548,19
1669682272.088708,20
1669682272.190808,20
1669682272.293165,18
1669682272.398213,11
1669682272.505800,12
1669682272.608038,13
1669682272.710555,14
1669682272.817862,13
1669682272.920876,15
1669682273.033088,16
1669682273.135372,16
1669682273.246540,17
1669682273.349082,18
1669682273.454838,18
1669682273.557103,19
1669682273.659509,19
1669682273.762094,19
1669682273.866991,11
1669682273.969250,12
1669682274.071548,12
1669682274.174031,13
1669682274.276275,15
1669682274.378377,16
1669682274.480786,16
1669682274.582964,17
1669682274.685161,18
1669682274.787760,18
1669682274.894471,19
1669682274.997042,19
1669682275.099772,20
1669682275.202057,20
1669682275.304340,19
1669682275.406917,12
1669682275.512077,13
1669682275.614751,13
1669682275.717318,13
1669682275.819566,14
1669682275.927019,15
1669682276.034891,16
1669682276.142701,16
1669682276.249902,17
1669682276.357111,18
1669682276.465342,18
1669682276.572717,19
1669682276.681077,19
1669682276.783766,18
1669682276.889682,11
1669682276.997143,13
1669682277.104793,14
1669682277.207556,14
1669682277.314126,15
1669682277.421626,16
1669682277.529764,17
1669682277.637908,16
1669682277.745127,17
1669682277.852550,17
1669682277.964682,18
1669682278.071544,19
1669682278.179043,19
1669682278.286744,19
1669682278.389103,11
1669682278.496169,12
1669682278.603683,13
1669682278.706501,15
1669682278.808950,15
1669682278.911379,16
1669682279.013597,16
1669682279.115774,17
1669682279.217923,18
1669682279.320115,18
1669682279.422276,19
1669682279.524448,19
1669682279.626802,20
1669682279.728918,20
1669682279.831304,20
1669682279.933559,12
1669682280.035752,13
1669682280.137966,14
1669682280.244739,13
1669682280.347111,14
1669682280.453192,15
1669682280.555346,16
1669682280.657389,16
1669682280.760513,17
1669682280.862746,17
1669682280.968977,18
1669682281.076258,19
1669682281.178608,19
1669682281.280869,19
1669682281.383131,10
1669682281.485278,11
1669682281.587377,12
1669682281.689431,13
1669682281.791604,14
1669682281.894373,14
1669682281.996616,15
1669682282.107975,16
1669682282.211226,16
1669682282.318337,17
1669682282.424506,18
1669682282.530021,19
1669682282.632970,20
1669682282.735400,20
1669682282.837663,20
1669682282.940117,12
1669682283.042444,13
1669682283.144696,14
1669682283.246733,14
1669682283.349115,15
1669682283.451359,16
1669682283.553592,16
1669682283.655824,17
1669682283.782739,0
1669682283.885272,0
1669682283.987429,0
1669682284.089966,0
1669682284.192195,0
1669682284.294380,0
1669682284.396468,0
1669682284.498843,0
1669682284.601594,0
1669682284.705515,0
1669682284.807648,0
1669682284.913858,0
1669682285.016417,0
1669682285.118940,0
1669682285.230102,0
1669682285.334640,0
1669682285.437404,0
1669682285.547842,0
1669682285.650161,0
1669682285.756711,0
1669682285.865164,0
1669682285.967507,0
1669682286.069610,0
1669682286.172149,0
1669682286.274398,0
1669682286.376683,0
1669682286.478760,0
1669682286.584729,0
1669682286.687600,0
1669682286.789639,0
1669682286.896515,0
1669682286.998780,0
1669682287.101063,0
1669682287.203223,0
1669682287.305409,0
1669682287.407561,0
1669682287.510447,0
1669682287.612597,0
1669682287.716310,0
1669682287.818648,0
1669682287.921209,0
1669682288.024945,0
1669682288.127140,0
1669682288.233503,0
1669682288.337999,0
1669682288.445387,0
1669682288.555863,0
1669682288.667249,0
1669682288.786106,0
1669682288.888310,0
1669682288.991078,0
1669682289.093380,0
1669682289.195701,0
1669682289.298148,0
1669682289.401080,0
1669682289.503205,0
1669682289.605403,0
1669682289.707453,0
1669682289.809514,0
1669682289.911628,0
1669682290.013805,0
1669682290.115868,0
1669682290.218012,0
1669682290.324501,0
1669682290.426902,0
1669682290.529003,0
1669682290.631401,0
1669682290.733746,0
1669682290.835790,0
1669682290.938454,0
1669682291.040503,0
1669682291.142942,0
1669682291.245718,0
1669682291.348281,0
1669682291.450745,0
1669682291.552964,0
1669682291.655576,0
1669682291.757767,0
1669682291.860240,0
1669682291.962620,0
1669682292.069294,0
1669682292.171832,0
1669682292.274067,0
1669682292.377027,0
1669682292.489066,0
1669682292.591395,0
1669682292.694053,0
1669682292.803795,0
1669682292.906046,0
1669682293.015279,0
1669682293.128538,0
1669682293.230736,0
1669682293.333132,0
1669682293.435148,0
1669682293.537590,0
1669682293.640583,0
1669682293.742743,0
1669682293.844861,0
1669682293.947141,0
1669682294.049302,0
1669682294.151370,0
1669682294.253548,0
1669682294.356074,0
1669682294.458139,0
1669682294.560395,0
1669682294.662479,0
1669682294.764535,0
1669682294.872692,0
1669682294.974797,0
1669682295.082845,0
1669682295.185164,0
1669682295.287619,0
1669682295.389759,0
1669682295.496262,0
1669682295.599216,0
1669682295.705399,0
1669682295.817001,0
1669682295.924772,0
1669682296.036930,0
1669682296.139173,0
1669682296.246191,0
1669682296.352483,0
1669682296.454555,0
1669682296.561158,0
1669682296.663661,0
1669682296.765761,0
1669682296.867925,0
1669682296.970007,0
1669682297.072243,0
1669682297.174433,0
1669682297.276717,0
1669682297.378907,0
1669682297.481257,0
1669682297.583379,0
1669682297.685509,0
1669682297.787515,0
1669682297.889535,0
1669682297.993979,0
1669682298.096138,0
1669682298.199898,0
1669682298.301971,0
1669682298.404013,0
1669682298.506218,0
1669682298.608633,0
1669682298.715857,0
1669682298.818385,0
1669682298.958189,0
1669682299.064730,0
1669682299.175112,0
1669682299.277361,0
1669682299.379877,0
1669682299.482060,0
1669682299.584176,0
1669682299.690510,0
1669682299.792713,0
1669682299.906733,0
1669682300.012275,0
1669682300.116129,0
1669682300.218292,0
1669682300.324935,0
1669682300.427305,0
1669682300.534217,0
1669682300.636622,0
1669682300.739261,0
1669682300.845902,0
1669682300.948449,0
1669682301.060181,0
1669682301.162612,0
1669682301.272933,0
1669682301.375252,0
1669682301.482828,0
1669682301.585244,0
1669682301.687587,0
1669682301.789703,0
1669682301.891916,0
1669682301.994101,0
1669682302.097004,0
1669682302.199067,0
1669682302.302059,0
1669682302.404323,0
1669682302.506630,0
1669682302.608904,0
1669682302.711106,0
1669682302.813332,0
1669682302.915410,0
1669682303.017550,0
1669682303.119633,0
1669682303.221756,0
1669682303.323871,0
1669682303.425947,0
1669682303.528263,0
1669682303.630614,0
1669682303.733182,0
1669682303.835171,0
1669682303.942557,0
1669682304.044773,0
1669682304.146827,0
1669682304.249287,0
1669682304.351527,0
1669682304.458958,0
1669682304.561469,0
1669682304.663732,0
1669682304.774665,0
1669682304.876855,0
1669682305.000728,0
1669682305.107751,0
1669682305.218114,0
1669682305.320519,0
1669682305.422777,0
1669682305.525266,0
1669682305.627773,0
1669682305.730496,0
1669682305.833676,0
1669682305.940254,0
1669682306.043291,0
1669682306.145885,0
1669682306.248109,0
1669682306.355168,0
1669682306.457852,0
1669682306.562561,0
1669682306.665178,0
1669682306.767198,0
1669682306.869473,0
1669682306.971718,0
1669682307.078475,0
1669682307.180811,0
1669682307.285960,0
1669682307.388549,0
1669682307.491795,0
1669682307.596739,0
1669682307.700148,0
1669682307.802947,0
1669682307.905075,0
1669682308.011965,0
1669682308.124669,0
1669682308.226812,0
1669682308.337881,0
1669682308.440071,0
1669682308.545952,0
1669682308.648073,0
1669682308.750946,0
1669682308.853299,0
1669682308.956214,0
1669682309.058354,0
1669682309.160670,0
1669682309.262831,0
1669682309.365375,0
1669682309.467483,0
1669682309.574178,0
1669682309.676927,0
1669682309.779001,0
1669682309.881217,0
1669682309.983588,0
1669682310.085737,0
1669682310.187961,0
1669682310.290050,0
1669682310.394659,0
1669682310.497010,0
1669682310.603268,0
1669682310.705542,0
1669682310.812186,0
1669682310.914513,0
1669682311.016718,0
1669682311.118743,0
1669682311.225341,0
1669682311.327896,0
1669682311.434679,0
1669682311.544807,0
1669682311.654279,0
1669682311.756727,0
1669682311.868515,0
1669682311.970740,0
1669682312.073008,0
1669682312.179557,0
1669682312.288433,0
1669682312.390674,0
1669682312.493807,0
1669682312.595909,0
1669682312.698108,0
1669682312.800662,0
1669682312.902783,0
1669682313.004977,0
1669682313.107184,0
1669682313.209455,0
1669682313.311537,0
1669682313.413702,0
1669682313.516290,0
1669682313.618234,0
1669682313.720382,0
1669682313.822407,0
1669682313.924466,0
1669682314.027092,0
1669682314.129298,0
1669682314.232942,0
1669682314.335085,0
1669682314.437352,0
1669682314.543900,0
1669682314.646427,0
1669682314.748687,0
1669682314.851247,0
1669682314.956570,0
1669682315.060469,0
1669682315.163031,0
1669682315.266746,0
1669682315.379185,0
1669682315.487450,0
1669682315.589513,0
1669682315.700800,0
1669682315.803916,0
1669682315.906977,0
1669682316.009151,0
1669682316.111249,0
1669682316.213344,0
1669682316.316239,0
1669682316.418561,0
1669682316.521491,0
1669682316.628629,0
1669682316.730762,0
1669682316.832968,0
1669682316.935097,0
1669682317.037262,0
1669682317.139462,0
1669682317.241774,0
1669682317.343914,0
1669682317.446040,0
1669682317.548143,0
1669682317.650269,0
1669682317.752446,0
1669682317.854554,0
1669682317.956896,0
1669682318.059455,0
1669682318.161566,0
1669682318.263660,0
1669682318.365782,0
1669682318.468049,0
1669682318.570776,0
1669682318.673123,0
1669682318.775884,0
1669682318.878147,0
1669682318.983268,0
1669682319.087174,0
1669682319.189517,0
1669682319.291893,0
1669682319.396737,0
1669682319.503140,0
1669682319.605858,0
1669682319.711800,0
1669682319.824651,0
1669682319.929925,0
1669682320.040792,0
1669682320.142957,0
1669682320.245112,0
1669682320.347252,0
1669682320.452419,0
1669682320.556484,0
1669682320.658638,0
1669682320.760928,0
1669682320.862930,0
1669682320.965102,0
1669682321.067217,0
1669682321.169776,0
1669682321.272076,0
1669682321.374315,0
1669682321.476381,0
1669682321.578654,0
1669682321.680828,0
1669682321.787269,0
1669682321.889684,0
1669682321.991706,0
1669682322.094060,0
1669682322.196087,0
1669682322.299843,0
1669682322.401908,0
1669682322.509466,0
1669682322.611981,0
1669682322.717147,0
1669682322.819334,0
1669682322.926173,0
1669682323.029015,0
1669682323.141014,0
1669682323.243451,0
1669682323.353637,0
1669682323.455801,0
1669682323.566270,0
1669682323.682189,0
1669682323.796945,0
1669682323.899575,0
1669682324.006297,0
1669682324.110136,0
1669682324.217423,0
1669682324.325021,0
1669682324.436606,0
1669682324.543534,0
1669682324.650718,0
1669682324.758008,0
1669682324.865291,0
1669682324.972619,0
1669682325.079835,0
1669682325.183848,0
1669682325.287706,0
1669682325.394309,0
1669682325.497479,0
1669682325.604657,0
1669682325.711358,0
1669682325.818716,0
1669682325.925238,0
1669682326.031899,0
1669682326.138744,0
1669682326.246488,0
1669682326.354135,0
1669682326.457322,0
1669682326.559707,0
1669682326.681222,0
1669682326.786223,0
1669682326.888795,0
1669682326.991361,0
1669682327.101418,0
1669682327.206854,0
1669682327.312491,0
1669682327.421987,0
1669682327.524323,0
1669682327.626807,0
1669682327.734319,0
